run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,False,False,False,False,False,False,True,False,False,False,True,True,No,No,No,No,No,No,2020_Jul_02_0823,nibs_stage_1,3.2.3,59.92333683360835,
0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,False,False,False,False,False,False,True,False,False,False,True,True,No,No,No,No,No,No,2020_Jul_02_0823,nibs_stage_1,3.2.3,59.92333683360835,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,False,False,False,False,False,False,True,False,False,False,True,True,No,No,No,No,No,No,2020_Jul_02_0823,nibs_stage_1,3.2.3,59.92333683360835,
1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,False,False,False,False,False,False,True,False,False,False,True,True,No,No,No,No,No,No,2020_Jul_02_0823,nibs_stage_1,3.2.3,59.92333683360835,
1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,False,False,False,False,False,False,True,False,False,False,True,True,No,No,No,No,No,No,2020_Jul_02_0823,nibs_stage_1,3.2.3,59.92333683360835,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,False,False,False,False,False,False,True,False,False,False,True,True,No,No,No,No,No,No,2020_Jul_02_0823,nibs_stage_1,3.2.3,59.92333683360835,
2,0,2,0,,,,,,,,,0,0,0,0,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,00,00,,A1,False,False,False,False,False,False,True,False,False,False,True,True,No,No,No,No,No,No,2020_Jul_02_0823,nibs_stage_1,3.2.3,59.92333683360835,
