pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,post_trial.thisRepN,post_trial.thisTrialN,post_trial.thisN,post_trial.thisIndex,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,Cali_de_post_rec_text.text,Cali_de_post_rec_text.started,Cali_de_post_rec_text.stopped,Cali_de_post_rec_beep_hint.started,Cali_de_post_rec_beep_hint.stopped,Cali_de_post_rec_question_text.text,Cali_de_post_rec_question_text.started,Cali_de_post_rec_question_text.stopped,Cali_de_post_rec_beep_start.started,Cali_de_post_rec_beep_start.stopped,Cali_de_post_rec_beep_end.started,Cali_de_post_rec_beep_end.stopped,Cali_de_post_rec_break.started,Cali_de_post_rec_break.stopped,the_end_text.started,the_end_text.stopped,the_end_text.text,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,,,,,,,,,,24.390789031982422,None,24.38970408439636,26.391000032424927,Die Zähne werden geputzt und der Bart rasiert.,25.77418303489685,None,27.17433931827545,None,39.974477314949034,None,41.37464714050293,None,./data/Subject_00/Session_00/Exp_data/2020_Jul_22_0732/rec_cali_de_pre_trial_000.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,False,False,False,False,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_22_0732,nibs_stage_1,3.2.3,59.91255172689627,
1,0,1,0,,,,,,,,,,,,,,,,,,44.407742977142334,None,44.39053609371185,46.39133810997009,Früher haben in Europa und Asien Neandertaler gelebt.,45.79126596450806,63.391900062561035,47.19123723506927,None,59.99173214435577,None,61.39179491996765,63.391900062561035,./data/Subject_00/Session_00/Exp_data/2020_Jul_22_0732/rec_cali_de_pre_trial_001.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,False,False,False,False,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_22_0732,nibs_stage_1,3.2.3,59.91255172689627,
,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,./data/Subject_00/Session_00/Exp_data/2020_Jul_22_0732/rec_QA_run_00_block_000_trial_000.wav,"Please keep relaxed and close your eyes.
",82.79245901107788,92.79314398765564,Listen to the question and speak out your answer!,98.30995202064514,None,98.30851647853852,100.31009793281555,Ich muss mein Versprechen halten.,halten,99.6766193151474,None,102.02671911716462,103.02676892280579,114.87752416133881,None,None,None,,,,,,,,,,,,,,,,,,00,00,,A1,False,False,False,False,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_22_0732,nibs_stage_1,3.2.3,59.91255172689627,
,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,./data/Subject_00/Session_00/Exp_data/2020_Jul_22_0732/rec_QA_run_00_block_000_trial_001.wav,,,,Listen to the question and speak out your answer!,117.22770500183105,None,117.22686655521393,119.22772598266602,"Es ist nicht erlaubt für alle Autos, vor dem Notausgang zu parken.",parken,118.61104633808137,None,123.07795717716218,None,133.81218626499177,None,None,None,,,,,,,,,,,,,,,,,,00,00,,A1,False,False,False,False,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_22_0732,nibs_stage_1,3.2.3,59.91255172689627,
,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,False,False,False,False,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_22_0732,nibs_stage_1,3.2.3,59.91255172689627,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,00,,A1,False,False,False,False,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_22_0732,nibs_stage_1,3.2.3,59.91255172689627,
,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,./data/Subject_00/Session_00/Exp_data/2020_Jul_22_0732/rec_cali_de_post_trial_000.wav,,,,,,,,,,,,,,,,,,,,140.21246600151062,None,140.21081166267396,142.21270513534546,Der Gipfel von Everset ist der höchste der Welt.,141.59577894210815,None,142.99608733654023,143.99616599082947,None,None,None,None,,,,00,00,,A1,False,False,False,False,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_22_0732,nibs_stage_1,3.2.3,59.91255172689627,
,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,./data/Subject_00/Session_00/Exp_data/2020_Jul_22_0732/rec_cali_de_post_trial_001.wav,,,,,,,,,,,,,,,,,,,,157.21427202224731,None,157.19623305797577,159.19716691970825,Ihre Kinder liegen noch im Bett.,158.58046698570251,None,159.98054316043854,None,172.78139832019806,173.78148198127747,174.1815149784088,None,,,,00,00,,A1,False,False,False,False,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_22_0732,nibs_stage_1,3.2.3,59.91255172689627,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.21641492843628,None," This experiment is finished. 
Thanks for your participation.",,,,,,,,,,,,,,,,,,,,,,,,,,,
