pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,24.993129014968872,None,24.97596220970154,26.976742029190063,Die Zähne werden geputzt und der Bart rasiert.,26.359933137893677,None,27.759940958023073,None,40.560968017578126,None,41.96120500564575,None,./data/Subject_00/Session_00/Exp_data/2020_Jul_26_1412/rec_cali_de_pre_trial_000.wav,,,,00,00,,A1,False,False,False,False,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_26_1412,nibs_stage_1,3.2.3,59.99628090070863,
1,0,1,0,,,,,,44.99479603767395,None,44.97768912315369,46.97838521003723,Früher haben in Europa und Asien Neandertaler gelebt.,46.37821316719055,63.979860067367554,47.77840385437012,None,60.562862968444826,None,61.9631781578064,63.963181018829346,./data/Subject_00/Session_00/Exp_data/2020_Jul_26_1412/rec_cali_de_pre_trial_001.wav,,,,00,00,,A1,False,False,False,False,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_26_1412,nibs_stage_1,3.2.3,59.99628090070863,
,,,,,,,,,,,,,,,,,,,,,,,"Please keep relaxed and open your eyes.
Note: Blinking is allowed.",70.01358604431152,80.01470303535461,,,,,,,,,,,,,,,,,,,,,,,,,,,
