pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,Cali_de_pre_rec_text.text,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.text,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,,,,,,25.72729206085205,None,25.71254553794861,27.72770094871521,Die Zähne werden geputzt und der Bart rasiert.,27.094279050827026,None,28.494458055496217,29.494595050811768,41.29647192955017,42.29645013809204,42.6965069770813,None,./data/Subject_00/Session_00/Exp_data/2020_Jul_29_1338/rec_cali_de_pre_trial_000.wav,,,,00,00,,A1,False,False,False,False,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_29_1338,nibs_stage_1,3.2.3,59.98770012328482,
1,0,1,0,,,,,,,,,,,,,,45.73035001754761,None,45.7148955821991,47.730026960372925,Früher haben in Europa und Asien Neandertaler gelebt.,47.1133029460907,64.71257209777832,48.51324782371521,None,61.31265292167664,62.31251502037048,62.7125940322876,64.71257209777832,./data/Subject_00/Session_00/Exp_data/2020_Jul_29_1338/rec_cali_de_pre_trial_001.wav,,,,00,00,,A1,False,False,False,False,True,False,True,True,True,False,True,True,No,No,No,No,No,No,2020_Jul_29_1338,nibs_stage_1,3.2.3,59.98770012328482,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Please keep relaxed and open your eyes.
Note: Blinking is allowed.",84.16288495063782,94.1628201007843,,,,,,,,,,,,,,,,,,,,,,,,,,,
