run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_pre_block.thisRepN,QA_pre_block.thisTrialN,QA_pre_block.thisN,QA_pre_block.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_cont.started,Cali_de_pre_rec_cont.stopped,filename,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio_close.started,RS_intro_audio_close.stopped,RS_intro_cont.started,RS_intro_cont.stopped,RS_rec_text.started,RS_rec_text.stopped,RS_rec_cont.started,RS_rec_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,Pause_cont.started,Pause_cont.stopped,Cali_de_post_intro_title.started,Cali_de_post_intro_title.stopped,Cali_de_post_intro_text.started,Cali_de_post_intro_text.stopped,Cali_de_post_intro_audio.started,Cali_de_post_intro_audio.stopped,Cali_de_post_intro_cont.started,Cali_de_post_intro_cont.stopped,Cali_de_post_rec_text.started,Cali_de_post_rec_text.stopped,Cali_de_post_rec_beep_hint.started,Cali_de_post_rec_beep_hint.stopped,Cali_de_post_rec_beep_start.started,Cali_de_post_rec_beep_start.stopped,Cali_de_post_rec_beep_end.started,Cali_de_post_rec_beep_end.stopped,Cali_de_post_rec_cont.started,Cali_de_post_rec_cont.stopped,participant,session,First language,German level,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,5.551123142242432,None,10.534768104553223,None,11.618088006973267,31.61921215057373,11.618088006973267,31.61921215057373,11.61809995174408,31.61921215057373,34.602851152420044,None,40.76961803436279,60.8211030960083,40.769782996177675,None,50.75425508022308,None,59.7542228937149,None,60.77045202255249,None,./data/Subject_001/Session_001/Exp_data/rec_cali_de_pre.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,001,,,2020_Jan_03_1527,nibs_stage_1,3.2.3,59.98941608240582,
0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,./data/Subject_001/Session_001/Exp_data/rec_QA_run_00_block_000_trial_000.wav,81.47162699699402,95.55575108528137,81.47162699699402,95.55575108528137,81.45496490001679,None,95.48913216590881,None,105.53968811035156,115.62408208847046,115.55713510513306,None,122.05714511871338,154.10940313339233,122.05714511871338,154.10940313339233,122.04044201374055,154.10940313339233,154.043151140213,None,158.9927670955658,184.02751517295837,158.97620894908906,None,159.57567908763886,None,173.97712399959565,174.99377012252808,182.97686603069306,183.9936499595642,182.993577003479,None,,,,,,,,,,,,,,,,,,,,,001,001,,,2020_Jan_03_1527,nibs_stage_1,3.2.3,59.98941608240582,
0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,./data/Subject_001/Session_001/Exp_data/rec_QA_run_00_block_000_trial_001.wav,,,,,,,,,,,,,,,,,,,,,188.04448914527893,213.0790719985962,188.0278687953949,None,188.62705686092377,None,203.02991988658906,204.04514908790588,212.0290808916092,213.04575395584106,212.0460159778595,188.04448914527893,,,,,,,,,,,,,,,,,,,,,001,001,,,2020_Jan_03_1527,nibs_stage_1,3.2.3,59.98941608240582,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.11187601089478,None,,,,,,,,,,,,,,,,,,,001,001,,,2020_Jan_03_1527,nibs_stage_1,3.2.3,59.98941608240582,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,001,,,2020_Jan_03_1527,nibs_stage_1,3.2.3,59.98941608240582,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.61245703697205,248.68200612068176,225.61245703697205,248.68200612068176,225.59571602344514,None,248.61407494544983,None,250.96385216712952,271.016793012619,250.94691708087922,None,260.91458489894865,261.93127703666687,269.9150209665298,270.94876503944397,270.94876503944397,None,,,,,,,,,
