pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Pause_cont.started,Pause_cont.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio_close.started,RS_intro_audio_close.stopped,RS_intro_cont.started,RS_intro_cont.stopped,RS_rec_text.started,RS_rec_text.stopped,RS_rec_cont.started,RS_rec_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,date,expName,psychopyVersion,frameRate,
,,,,0,0,0,0,0,0,0,0,0,0,0,0,5.620505094528198,None,10.589555025100708,None,10.622753143310547,None,41.15788817405701,55.17573308944702,41.15788817405701,55.17573308944702,41.15780358314514,None,55.141884088516235,None,56.30789017677307,66.3251039981842,66.29262113571167,None,67.5921311378479,99.61031413078308,67.5921311378479,99.61031413078308,67.59262814521789,None,99.57764315605164,None,101.32918500900269,126.32895612716675,101.32777237892151,None,101.91027479171753,None,116.31190972328186,None,125.31232075691223,None,125.3126151561737,None,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_000.wav,01,01,,,2020_Feb_27_2129,nibs_stage_1,3.2.3,59.95528694687609,
,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,130.54675817489624,155.5477511882782,130.5295376300812,None,131.12926177978517,None,145.51336174011232,None,154.51304965019227,155.51234602928162,154.5123701095581,130.54675817489624,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_001.wav,01,01,,,2020_Feb_27_2129,nibs_stage_1,3.2.3,59.95528694687609,
,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,159.72933316230774,184.7321469783783,159.71221914291382,None,160.31232767105104,None,174.714954662323,None,183.71461181640626,None,183.71527004241943,159.72933316230774,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_002.wav,01,01,,,2020_Feb_27_2129,nibs_stage_1,3.2.3,59.95528694687609,
,,,,0,0,0,0,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,188.94887900352478,213.94878220558167,188.93150062561037,None,189.5316417694092,None,203.9150097846985,204.91450905799866,212.91576080322267,213.91536808013916,212.9158980846405,188.94887900352478,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_003.wav,01,01,,,2020_Feb_27_2129,nibs_stage_1,3.2.3,59.95528694687609,
,,,,0,0,0,0,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,218.1325831413269,243.15039920806885,218.11606707572938,None,218.71546177864076,None,233.11892561912538,None,242.1171308040619,None,242.11693501472473,218.1325831413269,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_004.wav,01,01,,,2020_Feb_27_2129,nibs_stage_1,3.2.3,59.95528694687609,
