pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,date,expName,psychopyVersion,frameRate,
,,,,0,0,0,0,0,0,0,0,0,0,0,0,6.533781051635742,31.535970211029053,6.533385634422302,9.534236192703247,9.517429900169372,13.518573999404907,21.502326798439025,None,30.535614800453185,31.535970211029053,30.553378105163574,None,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_000.wav,01,01,,,2020_Mar_01_1809,nibs_stage_1,3.2.3,59.995937622479246,
,,,,0,0,0,0,0,0,0,0,1,0,1,0,35.769368171691895,60.7707781791687,35.769405412673954,38.76962208747864,38.75335080623627,42.75249004364014,50.75277693271637,59.77026009559631,59.78691990375519,60.78748416900635,59.78771710395813,35.769368171691895,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_001.wav,01,01,,,2020_Mar_01_1809,nibs_stage_1,3.2.3,59.995937622479246,
,,,,0,0,0,0,0,0,0,0,2,0,2,0,65.00404214859009,90.0048451423645,64.98706362247468,67.9878761768341,67.98784596920014,71.98760414123535,79.98765094280243,None,89.00505883693695,90.0048451423645,89.0050961971283,65.00404214859009,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_002.wav,01,01,,,2020_Mar_01_1809,nibs_stage_1,3.2.3,59.995937622479246,
,,,,0,0,0,0,0,0,0,0,3,0,3,0,94.2220721244812,119.22406911849976,94.2219183921814,97.22266221046448,97.20601398944855,101.20618510246277,109.20630486011505,118.22366309165955,118.24032289981842,None,118.24130702018738,94.2220721244812,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_003.wav,01,01,,,2020_Mar_01_1809,nibs_stage_1,3.2.3,59.995937622479246,
,,,,0,0,0,0,0,0,0,0,4,0,4,0,123.47387909889221,148.47500705718994,123.45713469982148,126.45752120018005,126.45753700733185,130.45769119262695,138.45764095783233,None,147.50826485157012,None,147.50793409347534,123.47387909889221,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_004.wav,01,01,,,2020_Mar_01_1809,nibs_stage_1,3.2.3,59.995937622479246,
