pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,Pause_cont.started,Pause_cont.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.started,RS_rec_text.stopped,RS_rec_cont.started,RS_rec_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,fade_in_text.started,fade_in_text.stopped,participant,session,First language,German level,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,,,,,6.970761060714722,None,11.95444393157959,None,53.377487897872925,83.39196586608887,53.377487897872925,83.39196586608887,53.359184455871585,None,83.75838804244995,None,84.96272897720337,None,84.94392151832581,86.9584310054779,87.34179496765137,114.94314503669739,101.73210854530335,None,111.52853555679322,None,112.92718887329102,114.92647385597229,./data/Subject_01/Session_01/Exp_data/rec_cali_de_pre_trial_000.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,01,,,2020_Mär_09_1127,nibs_stage_1,3.2.3,60.01714242377845,
,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_000.wav,204.91937899589539,None,166.01842498779297,None,166.01842498779297,None,166.015057516098,None,191.04683804512024,201.0537919998169,202.84759402275085,None,236.18726706504822,276.18684101104736,236.18726706504822,276.18684101104736,236.16876740455626,None,276.5705728530884,None,278.27062487602234,None,278.2375995635986,280.2539279460907,280.637465429306,283.0542359352112,283.47116751670836,None,304.84294838905333,305.8553719520569,306.259006023407,None,,,01,01,,,2020_Mär_09_1127,nibs_stage_1,3.2.3,60.01714242377845,
,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.2585229873657,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,01,,,2020_Mär_09_1127,nibs_stage_1,3.2.3,60.01714242377845,
,,,,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_001_trial_000.wav,,,,,,,,,,,,,,,,,,,,,320.32494497299194,None,320.3071090221405,322.31000995635986,322.6897403717041,None,330.85676140785216,331.8604989051819,346.8911685466766,None,348.2946538925171,None,,,01,01,,,2020_Mär_09_1127,nibs_stage_1,3.2.3,60.01714242377845,
,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.34110498428345,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,01,,,2020_Mär_09_1127,nibs_stage_1,3.2.3,60.01714242377845,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,01,,,2020_Mär_09_1127,nibs_stage_1,3.2.3,60.01714242377845,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.41236901283264,None,,,,,,,,,
