run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_pre_block.thisRepN,QA_pre_block.thisTrialN,QA_pre_block.thisN,QA_pre_block.thisIndex,pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_cont.started,Cali_de_pre_rec_cont.stopped,filename,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio_close.started,RS_intro_audio_close.stopped,RS_intro_cont.started,RS_intro_cont.stopped,RS_rec_text.started,RS_rec_text.stopped,RS_rec_cont.started,RS_rec_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,Pause_cont.started,Pause_cont.stopped,participant,session,First language,German level,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,5.486289024353027,None,10.469259023666382,None,10.935891151428223,33.938963174819946,10.935891151428223,33.938963174819946,10.936469912528992,None,33.938963174819946,None,36.25445604324341,56.272226095199585,36.25611889362335,None,46.24067294597626,None,55.23797404766083,None,56.241422176361084,None,data/rec_cali_de_pre.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,001,,,2020_Jan_02_1907,nibs_stage_1,3.2.3,59.99696746895231,
0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,data/rec_QA_pre_block_000_trial_000.wav,64.00829315185547,78.00583815574646,64.00829315185547,78.00583815574646,64.00521552562714,None,77.97251319885254,None,79.40633916854858,89.40854215621948,89.39195704460144,None,90.4239091873169,122.42532205581665,90.4239091873169,122.42532205581665,90.40703809261322,None,122.41011309623718,None,123.05869007110596,148.06008505821228,123.06016099452972,None,123.66020596027374,None,138.0608810186386,None,147.04345905780792,148.04288816452026,147.0429060459137,None,,,001,001,,,2020_Jan_02_1907,nibs_stage_1,3.2.3,59.99696746895231,
0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,data/rec_QA_pre_block_000_trial_001.wav,,,,,,,,,,,,,,,,,,,,,152.27650117874146,177.27825498580933,152.2766274213791,None,152.85982406139374,None,167.26058995723724,168.26108813285828,176.2614310979843,None,176.26295399665833,152.27650117874146,,,001,001,,,2020_Jan_02_1907,nibs_stage_1,3.2.3,59.99696746895231,
0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,data/rec_QA_pre_block_000_trial_002.wav,,,,,,,,,,,,,,,,,,,,,181.41195011138916,206.41290521621704,181.3977870941162,None,181.98124206066132,None,196.37861096858978,197.37942600250244,205.38075196743011,None,205.37942910194397,181.41195011138916,,,001,001,,,2020_Jan_02_1907,nibs_stage_1,3.2.3,59.99696746895231,
0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.51314210891724,None,001,001,,,2020_Jan_02_1907,nibs_stage_1,3.2.3,59.99696746895231,
