pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_pre_block.thisRepN,QA_pre_block.thisTrialN,QA_pre_block.thisN,QA_pre_block.thisIndex,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,participant,session,First language,German level,date,expName,psychopyVersion,frameRate,
,,,,0,0,0,0,0,0,0,0,5.304111003875732,None,10.289781093597412,None,01,01,,,2020_Feb_27_1459,nibs_stage_1,3.2.3,60.14563538383441,
,,,,0,0,0,0,1,0,1,0,,,,,01,01,,,2020_Feb_27_1459,nibs_stage_1,3.2.3,60.14563538383441,
,,,,0,0,0,0,,,,,,,,,01,01,,,2020_Feb_27_1459,nibs_stage_1,3.2.3,60.14563538383441,
