pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,instruction_text.started,instruction_text.stopped,instruction_cont.started,instruction_cont.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_intro_cont.started,RS_intro_cont.stopped,RS_rec_text.started,RS_rec_text.stopped,RS_rec_cont.started,RS_rec_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,date,expName,psychopyVersion,frameRate,
,,,,3,0,3,0,0,0,0,0,0,0,0,0,6.642364978790283,None,11.627063035964966,None,41.42765712738037,55.42930817604065,41.42765712738037,55.42930817604065,41.4285810470581,None,55.828065156936646,None,56.31263518333435,66.3130509853363,68.11323499679565,None,68.77899503707886,100.81343603134155,68.77899503707886,100.81343603134155,68.76187400817871,None,101.19799017906189,None,102.19766306877136,None,102.1816270828247,104.19746518135071,104.581583070755,110.23055911064148,118.98119311332702,119.9977159500122,128.79835801124574,None,130.1981861591339,None,./data/Subject_01/Session_01/Exp_data/rec_QA_run_03_block_000_trial_000.wav,01,01,,,2020_Mar_03_1505,nibs_stage_1,3.2.3,60.02976940163503,
,,,,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,01,,,2020_Mar_03_1505,nibs_stage_1,3.2.3,60.02976940163503,
,,,,3,0,3,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,132.248939037323,None,132.21504216194154,134.24851202964783,134.6317050933838,140.28232312202454,149.0325279712677,150.04933714866638,158.83299307823182,159.84979104995728,160.24981498718262,None,./data/Subject_01/Session_01/Exp_data/rec_QA_run_03_block_001_trial_000.wav,01,01,,,2020_Mar_03_1505,nibs_stage_1,3.2.3,60.02976940163503,
,,,,3,0,3,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,01,,,2020_Mar_03_1505,nibs_stage_1,3.2.3,60.02976940163503,
,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,01,,,2020_Mar_03_1505,nibs_stage_1,3.2.3,60.02976940163503,
