pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Cali_pre,Resting_State,Fade_in_out,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
,,,,0,0,0,0,0,0,0,0,0,0,0,0,16.639688968658447,56.64211297035217,16.639688968658447,56.64211297035217,16.622968482971192,None,57.0145480632782,None,57.658687114715576,None,57.64213798046112,59.648120164871216,60.04270694255829,None,65.25931403636932,None,84.24338886737823,None,85.64879298210144,None,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_000.wav,01,01,,A1,True,False,False,False,False,True,False,True,True,No,No,No,No,No,No,2020_Mär_09_1342,nibs_stage_1,3.2.3,59.99945641056452,
,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,01,01,,A1,True,False,False,False,False,True,False,True,True,No,No,No,No,No,No,2020_Mär_09_1342,nibs_stage_1,3.2.3,59.99945641056452,
,,,,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,87.66031002998352,None,87.64357993602752,89.66002702713013,90.04350492954254,None,94.71106407642364,95.71653604507446,114.25073001384735,None,115.64500117301941,None,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_001_trial_000.wav,01,01,,A1,True,False,False,False,False,True,False,True,True,No,No,No,No,No,No,2020_Mär_09_1342,nibs_stage_1,3.2.3,59.99945641056452,
,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,01,01,,A1,True,False,False,False,False,True,False,True,True,No,No,No,No,No,No,2020_Mär_09_1342,nibs_stage_1,3.2.3,59.99945641056452,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,01,,A1,True,False,False,False,False,True,False,True,True,No,No,No,No,No,No,2020_Mär_09_1342,nibs_stage_1,3.2.3,59.99945641056452,
,,,,1,0,1,0,0,0,0,0,0,0,0,0,117.678218126297,157.68045496940613,117.678218126297,157.68045496940613,117.66176481246947,None,158.06403708457947,None,173.93351197242737,None,173.91671106815338,175.9313039779663,176.31457493305206,None,179.83219287395477,None,200.50575301647186,None,201.91591715812683,203.91603803634644,./data/Subject_01/Session_01/Exp_data/rec_QA_run_01_block_000_trial_000.wav,01,01,,A1,True,False,False,False,False,True,False,True,True,No,No,No,No,No,No,2020_Mär_09_1342,nibs_stage_1,3.2.3,59.99945641056452,
,,,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,01,01,,A1,True,False,False,False,False,True,False,True,True,No,No,No,No,No,No,2020_Mär_09_1342,nibs_stage_1,3.2.3,59.99945641056452,
