pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,Pause_cont.started,Pause_cont.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.started,RS_rec_text.stopped,RS_rec_cont.started,RS_rec_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,fade_in_text.started,fade_in_text.stopped,participant,session,First language,German level,Full_screen,Instruction,Cali_pre,Resting_State,Fade_in_out,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
,,,,0,0,0,0,0,0,0,0,0,0,0,0,145.38201093673706,None,106.43012499809265,None,106.43012499809265,None,106.42974333763122,None,131.44796204566956,141.44861388206482,143.2152190208435,None,208.35199403762817,248.35380291938782,208.35199403762817,248.35380291938782,208.33504943847657,None,248.72031092643738,None,250.15512490272522,None,250.13710646629335,252.13672804832458,252.53721432685853,255.35399198532104,255.7707362651825,256.77047300338745,276.73800044059755,None,278.1385018825531,280.13812589645386,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_000.wav,,,01,01,,A1,True,False,False,True,True,True,True,True,True,No,No,No,No,No,No,2020_Mär_13_1310,nibs_stage_1,3.2.3,59.98761432790566,
,,,,0,0,0,0,0,0,0,0,,,,,280.1718940734863,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,01,,A1,True,False,False,True,True,True,True,True,True,No,No,No,No,No,No,2020_Mär_13_1310,nibs_stage_1,3.2.3,59.98761432790566,
,,,,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,301.589271068573,None,301.58959035873414,303.58925199508667,303.9726534366608,307.17280888557434,307.59054641723634,None,328.1739814758301,None,329.5738821029663,331.57400608062744,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_001_trial_000.wav,,,01,01,,A1,True,False,False,True,True,True,True,True,True,No,No,No,No,No,No,2020_Mär_13_1310,nibs_stage_1,3.2.3,59.98761432790566,
,,,,0,0,0,0,1,0,1,0,,,,,331.6077539920807,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,01,,A1,True,False,False,True,True,True,True,True,True,No,No,No,No,No,No,2020_Mär_13_1310,nibs_stage_1,3.2.3,59.98761432790566,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,01,,A1,True,False,False,True,True,True,True,True,True,No,No,No,No,No,No,2020_Mär_13_1310,nibs_stage_1,3.2.3,59.98761432790566,
,,,,,,,,,,,,,,,,,,513.865345954895,None,513.865345954895,None,513.8491213798522,None,538.8669650554657,548.8682239055634,550.6516470909119,None,,,,,,,,,,,,,,,,,,,,,,466.98871994018555,None,,,,,,,,,,,,,,,,,,,,,,,,
