pre_trial.thisRepN,pre_trial.thisTrialN,pre_trial.thisN,pre_trial.thisIndex,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,Cali_de_pre_intro_title.started,Cali_de_pre_intro_title.stopped,Cali_de_pre_intro_text.started,Cali_de_pre_intro_text.stopped,Cali_de_pre_intro_audio.started,Cali_de_pre_intro_audio.stopped,Cali_de_pre_intro_cont.started,Cali_de_pre_intro_cont.stopped,Cali_de_pre_rec_text.started,Cali_de_pre_rec_text.stopped,Cali_de_pre_rec_beep_hint.started,Cali_de_pre_rec_beep_hint.stopped,Cali_de_pre_rec_question_text.started,Cali_de_pre_rec_question_text.stopped,Cali_de_pre_rec_beep_start.started,Cali_de_pre_rec_beep_start.stopped,Cali_de_pre_rec_beep_end.started,Cali_de_pre_rec_beep_end.stopped,Cali_de_pre_rec_break.started,Cali_de_pre_rec_break.stopped,filename,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,fade_in_text.started,fade_in_text.stopped,participant,session,First language,German level,Full_screen,Instruction,Cali_pre,Resting_State,Fade_in_out,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,,,,,9.011844158172607,39.01419520378113,9.011844158172607,39.01419520378113,9.011959195137024,None,39.39798307418823,None,39.433003187179565,None,39.414645075798035,41.41514205932617,41.820935010910034,None,47.21426999568939,None,66.01628410816193,67.01596403121948,67.41597104072571,69.41509318351746,./data/Subject_01/Session_01/Exp_data/rec_cali_de_pre_trial_000.wav,,,,,,,,,,,,,,,,,,,,,,,,,01,01,,A1,True,False,True,False,True,True,True,True,True,No,No,No,No,No,No,2020_Mär_13_1342,nibs_stage_1,3.2.3,59.96780216920732,
,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_000_trial_000.wav,111.54343104362488,None,123.50102400779724,163.5043501853943,123.50102400779724,163.5043501853943,123.50084602832794,None,163.90435409545898,None,163.93825817108154,None,163.9376780986786,165.93776607513428,166.32069003582,169.13654017448425,169.5379320383072,None,190.52225410938263,None,191.9208641052246,193.92247414588928,,,01,01,,A1,True,False,True,False,True,True,True,True,True,No,No,No,No,No,No,2020_Mär_13_1342,nibs_stage_1,3.2.3,59.96780216920732,
,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,193.96020007133484,None,,,,,,,,,,,,,,,,,,,,,,,01,01,,A1,True,False,True,False,True,True,True,True,True,No,No,No,No,No,No,2020_Mär_13_1342,nibs_stage_1,3.2.3,59.96780216920732,
,,,,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,./data/Subject_01/Session_01/Exp_data/rec_QA_run_00_block_001_trial_000.wav,,,,,,,,,,,221.50716614723206,None,221.50709521770477,223.506765127182,223.89010512828827,226.20725107192993,226.62375104427338,None,248.0903891324997,None,249.49052000045776,251.49263715744019,,,01,01,,A1,True,False,True,False,True,True,True,True,True,No,No,No,No,No,No,2020_Mär_13_1342,nibs_stage_1,3.2.3,59.96780216920732,
,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,251.5252342224121,None,,,,,,,,,,,,,,,,,,,,,,,01,01,,A1,True,False,True,False,True,True,True,True,True,No,No,No,No,No,No,2020_Mär_13_1342,nibs_stage_1,3.2.3,59.96780216920732,
,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,01,,A1,True,False,True,False,True,True,True,True,True,No,No,No,No,No,No,2020_Mär_13_1342,nibs_stage_1,3.2.3,59.96780216920732,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.6543700695038,361.6636872291565,,,,,,,,,,,,,,,,,,,,,,,,
